time,0,1,2,3
527.000000,2.141519,2.944304,-5.437426,3.620934
528.000000,0.144207,10.816403,-5.013876,-0.682020
529.000000,-2.086138,2.676241,-8.661655,11.698608
530.000000,1.714112,5.009899,-10.387058,4.621010
531.000000,4.759769,3.163601,-7.513803,3.449268
532.000000,2.301581,3.686617,-8.779806,2.338125
533.000000,3.075672,6.252575,-10.495834,9.274149
534.000000,1.891130,7.344694,-8.872477,1.825044
535.000000,0.131262,1.775556,-4.226721,5.284878
536.000000,1.353246,6.205655,-5.678558,2.194505
537.000000,2.123885,7.011732,-6.773678,2.288314
538.000000,2.172601,15.690756,-4.400494,1.917501
539.000000,3.491868,1.284516,-4.170753,2.493176
540.000000,3.194628,5.722074,-4.896159,1.234285
541.000000,-1.816622,8.879992,-5.517976,6.261237
542.000000,4.143938,7.365231,-5.241205,1.279661
543.000000,2.023050,-0.269585,-7.491895,5.927444
544.000000,2.743607,3.522117,-7.638378,-3.541330
545.000000,1.302589,4.310179,-3.473368,3.816925
546.000000,3.325855,4.527189,-3.660035,-3.523867
547.000000,2.482652,4.007649,-4.089476,1.410211
548.000000,2.666810,4.630743,-9.361721,-4.250514
549.000000,2.649773,5.578692,-9.685918,7.094236
550.000000,1.121599,3.235115,-7.221841,1.373518
551.000000,2.732503,0.529218,-8.812802,-5.094036
552.000000,1.005546,5.926532,-5.880524,-1.772246
553.000000,1.809801,8.391222,-8.004133,5.363707
554.000000,-0.570251,10.056233,-10.007271,7.270053
555.000000,1.254393,9.378550,-3.024367,-6.958477
556.000000,2.214277,-0.031916,-10.063774,5.605831
557.000000,3.372576,-0.906156,-6.602291,8.520941
558.000000,-1.401421,3.846751,-5.727889,-1.501499
559.000000,2.178859,1.262431,-8.251872,-5.696411
560.000000,3.062160,4.111353,-8.605384,5.880777
561.000000,3.193039,3.119422,-10.735830,-1.816225
562.000000,2.420005,9.990275,-1.698735,-1.207867
563.000000,0.696572,5.080285,-13.065337,4.652725
564.000000,1.620570,0.456620,-10.464498,1.981207
565.000000,4.616388,2.013540,-3.355377,6.436209
566.000000,0.053214,0.421670,-10.571728,3.151407
567.000000,1.536888,2.488483,-6.906527,-2.197807
568.000000,3.807966,6.292099,-8.897195,1.516024
569.000000,1.871156,5.161749,-6.764241,-1.784908
570.000000,1.678902,0.994097,-10.144010,6.445270
571.000000,2.435439,7.445877,-3.662261,-7.701429
572.000000,3.483506,4.187569,-8.448013,7.993974
573.000000,2.846211,2.964886,-7.507359,0.796177
574.000000,1.186138,4.697988,-6.177190,-4.983906
575.000000,4.144047,8.351325,-7.085260,3.361504
576.000000,2.843718,-1.652664,-5.884032,4.748836
577.000000,0.583980,8.959815,-7.319452,5.438602
578.000000,2.966590,4.149923,-9.897665,7.017402
579.000000,3.438717,7.296821,-6.418922,-1.798420
580.000000,2.689380,8.346917,-4.163837,2.283506
581.000000,-0.794831,5.613050,-9.188921,-1.678180
582.000000,4.114345,5.578668,-5.198811,-3.355418
583.000000,0.854833,2.704652,-4.341827,-0.984656
584.000000,-0.819854,9.062495,-9.239094,8.514292
585.000000,3.504339,0.703443,-3.725586,0.520045
586.000000,1.532736,1.401167,-8.497134,0.743755
587.000000,3.273144,6.977559,-7.858215,4.096762
588.000000,6.139749,9.043655,-7.271927,7.851635
589.000000,1.527656,10.043876,-3.023469,0.202188
590.000000,2.084095,2.573394,-7.925815,5.766845
591.000000,-1.294454,8.458455,-7.010213,1.638844
592.000000,0.001917,2.561853,-5.008180,3.772144
593.000000,2.742880,7.542073,-7.794479,1.222058
594.000000,1.724163,8.375114,-10.409264,4.508243
595.000000,0.467652,11.324749,-6.143911,-2.632985
596.000000,1.344948,3.978748,-9.262922,-2.922681
597.000000,1.969428,4.265241,-8.503101,2.550926
598.000000,-2.627497,8.124508,-3.523319,-1.321524
599.000000,2.066331,6.043768,-9.017646,0.649375
600.000000,3.962053,7.413451,-8.974145,6.132249
601.000000,3.647192,2.590900,-6.389329,7.290579
602.000000,1.958195,2.300157,-8.086085,-0.590126
603.000000,3.199317,8.375194,-6.186623,2.498493
604.000000,4.387671,6.505844,-7.581164,5.041858
605.000000,1.046490,4.282951,-6.981034,2.345132
606.000000,2.653318,4.158007,-7.953156,-3.382025
607.000000,1.031139,6.366129,-11.109144,8.407330
608.000000,0.626617,3.147257,-6.107895,1.562539
609.000000,0.975188,3.214386,-7.212271,5.488000
610.000000,2.458891,5.368660,-8.439264,-5.874687
611.000000,2.801638,5.495571,-10.110793,-0.474189
612.000000,0.766629,4.775231,-6.982677,0.577784
613.000000,1.657135,8.170311,-7.617380,4.823038
614.000000,0.684940,5.119722,-5.891967,4.693337
615.000000,5.566098,6.187270,-9.136692,2.203794
616.000000,3.463778,7.934136,-9.230727,-0.164113
617.000000,1.314037,9.496051,-8.508399,1.416063
618.000000,-0.458228,8.616324,-8.235566,-3.432230
619.000000,0.212408,1.751172,-5.186806,0.975688
620.000000,4.958082,3.317440,-10.192149,-1.617817
621.000000,2.364881,3.730118,-8.253207,0.057791
622.000000,1.051758,6.122616,-6.250919,-0.184680
623.000000,0.160233,-1.764333,-10.050611,1.710041
624.000000,2.169692,7.752174,-8.331590,8.514841
625.000000,2.863659,1.400122,-5.351657,1.767681
626.000000,4.676598,6.140750,-6.995057,0.903573
627.000000,2.384949,3.294842,-8.340274,-1.375534
628.000000,1.783610,3.409916,-9.304497,0.539594
629.000000,3.059075,5.158310,-3.755711,3.260250
630.000000,0.763541,6.069027,-8.152773,2.891510
631.000000,-0.211269,2.680447,-7.347215,6.055997
632.000000,2.143995,10.818528,-10.031311,0.587505
633.000000,0.101237,6.096910,-5.274803,-1.408973
634.000000,1.936233,7.556031,-8.232759,5.955654
635.000000,3.749924,2.598438,-6.279764,-8.864601
636.000000,4.305320,1.007343,-4.730879,5.485608
637.000000,-1.683895,8.415134,-9.343180,3.459289
638.000000,-0.268066,3.237681,-6.377393,-2.276059
639.000000,0.878664,-1.299419,-5.299381,5.252040
640.000000,3.561772,6.054944,-6.040089,13.226392
641.000000,2.522192,7.039302,-7.523322,2.850823
642.000000,1.371540,7.668445,-3.582532,0.679404
643.000000,1.549274,3.951774,-7.631670,7.613366
644.000000,4.456022,3.047796,-8.878407,3.504596
645.000000,-0.719437,7.327376,-7.431654,-1.377454
646.000000,-0.375535,0.251618,-8.128090,9.045791
647.000000,2.005481,5.943714,-9.070850,10.251544
648.000000,1.036645,6.319153,-9.350848,0.683537
649.000000,-0.665754,3.134970,-6.985960,2.109999
650.000000,3.056393,4.395895,-6.819986,3.093429
651.000000,3.246896,4.282437,-4.361630,-6.052597
652.000000,3.884480,6.673497,-5.442583,-0.349725
653.000000,0.860462,-1.053450,-9.203276,3.150394
654.000000,-1.142863,11.025659,-6.580879,1.987520
655.000000,5.365107,10.961194,-6.518212,-4.463109
656.000000,1.429898,8.239382,-6.675179,-4.269735
657.000000,1.618656,6.110728,-9.190219,0.617321
658.000000,2.287080,3.969818,-8.928879,0.033058
659.000000,1.418670,-2.209818,-9.503912,4.216199
660.000000,0.243262,7.850252,-10.239784,3.189494
661.000000,1.226357,1.657923,-7.102542,8.482058
662.000000,-0.036317,10.179449,-5.690822,4.429893
663.000000,-0.945262,2.143426,-7.608031,4.786244
664.000000,0.718940,8.746317,-5.203161,-0.461732
665.000000,5.708387,7.030782,-3.739362,-1.549296
666.000000,3.490957,7.359098,-8.127157,4.150028
667.000000,2.853703,4.429353,-8.063803,1.713514
668.000000,2.491679,0.419631,-9.426538,7.535680
669.000000,-0.033384,1.782461,-6.870432,4.545848
670.000000,2.488033,8.653890,-10.612599,4.356005
671.000000,4.773249,6.184823,-8.580832,-5.415647
672.000000,3.111953,8.337706,-6.113974,2.292170
673.000000,2.564365,4.310781,-6.104267,6.391259
674.000000,2.012530,5.769982,-5.996665,2.384965
675.000000,1.799071,1.551745,-6.905972,1.909529
676.000000,1.535145,2.473205,-7.120423,3.030873
677.000000,1.093758,0.724867,-7.269920,-5.736457
678.000000,1.638545,7.049743,-9.985895,-5.023307
679.000000,1.758037,7.506012,-7.570298,10.472098
680.000000,1.526348,6.514051,-5.471503,3.356643
681.000000,4.211705,7.728523,-9.782989,5.363458
682.000000,1.518834,9.987142,-7.086909,-0.698547
683.000000,0.696189,10.563633,-6.970124,6.226531
684.000000,4.107756,4.888679,-4.770166,9.066210
685.000000,1.415282,6.513308,-5.397411,4.966727
686.000000,2.207878,4.040377,-8.539473,5.634840
687.000000,-2.118594,4.155890,-5.813018,-1.864155
688.000000,1.112918,6.303453,-7.341186,-2.884215
689.000000,2.509607,2.717047,-7.296292,2.146889
690.000000,3.536091,6.433642,-6.027870,-0.587933
691.000000,2.306786,1.465413,-7.623782,-2.500253
692.000000,4.152610,6.674869,-12.106265,10.419017
693.000000,2.891642,6.483388,-7.692264,-4.015793
694.000000,3.288895,3.175528,-8.465000,0.629202
695.000000,-2.451857,11.992866,-9.190597,7.806157
696.000000,-0.577586,2.007461,-10.312142,-5.181085
697.000000,0.367215,0.893145,-6.056301,-3.068668
698.000000,0.831101,7.681702,-6.904625,2.559168
699.000000,0.376785,6.190210,-6.350660,-0.139863
700.000000,-0.056932,4.442459,-6.711676,7.537148
701.000000,2.838432,7.992117,-6.077622,-1.152662
702.000000,2.651551,3.362408,-5.269966,5.272852
703.000000,3.833726,4.116089,-1.151347,0.700460
704.000000,0.365592,4.805846,-9.168022,3.548536
705.000000,-1.038780,8.081888,-9.540400,-0.596373
706.000000,2.495883,4.328720,-7.758274,6.284041
707.000000,2.285961,10.583990,-9.376197,5.207942
708.000000,1.102232,-0.178445,-4.340651,6.965154
709.000000,2.150356,2.660600,-9.141199,9.261995
710.000000,1.438278,7.418485,-6.568101,5.958100
711.000000,3.098402,7.644423,-6.941866,-2.527354
712.000000,4.463960,6.502964,-7.379637,2.115560
713.000000,3.566335,4.002246,-8.937375,-5.886462
714.000000,2.127655,9.265829,-9.774037,-0.195857
715.000000,-1.071266,8.509209,-8.834510,4.164518
716.000000,2.302577,6.007237,-6.074145,1.179654
717.000000,2.809356,1.739872,-5.357672,-2.999004
718.000000,2.391955,7.273840,-6.015132,-2.270083
719.000000,2.562686,4.093221,-7.401421,-2.246932
720.000000,-0.995728,9.188045,-7.771050,11.083706
721.000000,1.157922,4.949864,-10.987701,8.633905
722.000000,3.299690,6.417297,-6.061202,1.503679
723.000000,3.610996,12.793748,-9.338102,8.763350
724.000000,0.269427,4.983057,-8.923094,-0.607342
725.000000,0.150373,3.326994,-9.521271,0.697149
726.000000,1.197132,6.598389,-6.300517,7.247020
727.000000,2.835882,9.664050,-8.207415,-3.547179
728.000000,2.605046,5.730802,-6.755447,1.589161
729.000000,0.552206,0.697418,-4.626889,-0.365018
730.000000,2.830671,5.585010,-10.561786,2.625500
731.000000,1.597953,6.503603,-6.612485,3.685913
732.000000,2.992503,10.150866,-11.486858,-1.675917
733.000000,0.797163,8.548131,-11.076053,10.129437
734.000000,3.651891,7.845819,-7.057074,5.493176
735.000000,3.766508,8.795907,-5.708747,2.974259
736.000000,6.173975,6.699064,-4.578945,8.233496
737.000000,0.965022,6.330119,-4.241423,4.570501
738.000000,1.379414,1.525149,-10.908300,3.277400
739.000000,1.940685,3.133396,-6.120991,0.696812
740.000000,2.046847,10.377411,-6.831793,0.636421
741.000000,0.403984,7.145694,-6.990042,-2.456978
742.000000,0.789941,7.845068,-7.471610,-3.938545
743.000000,1.389061,2.220004,-8.416152,2.547232
744.000000,0.432800,1.435939,-10.452579,7.496350
745.000000,0.431722,2.944205,-3.503176,4.765657
746.000000,1.729309,4.688999,-7.215882,7.195879
747.000000,0.091825,7.448485,-11.755140,8.041389
748.000000,2.136936,6.555763,-7.367030,-4.950273
749.000000,-0.422704,3.778682,-7.550087,2.684861
750.000000,3.261097,7.803325,-2.939367,5.577161
751.000000,1.237744,0.943799,-4.329295,-2.408489
752.000000,3.410127,4.830255,-4.265656,4.725242
753.000000,2.613035,1.149495,-8.388639,5.811540
754.000000,2.078042,10.863708,-6.957961,-1.009278
755.000000,-1.038512,-1.083144,-6.293933,2.499433
756.000000,2.712344,5.783185,-6.157732,1.749221
757.000000,0.947907,6.427190,-10.047904,-2.623199
758.000000,2.643480,5.090671,-7.956357,-5.361515
759.000000,1.450096,3.726404,-12.347881,-1.003256
760.000000,1.006772,1.306398,-6.804361,1.687431
761.000000,2.537693,5.281227,-6.051728,-3.713158
762.000000,1.936433,1.021550,-8.665609,2.472970
763.000000,3.880463,5.461502,-5.148679,1.308344
764.000000,0.268613,5.837795,-7.507768,-0.883155
765.000000,1.878201,5.077148,-6.428902,6.563105
766.000000,0.557494,9.608493,-7.105722,8.785441
767.000000,0.323478,2.918164,-6.821182,-10.694618
768.000000,0.585610,0.088190,-6.488248,2.369935
769.000000,1.154655,4.629169,-7.760505,7.144701
770.000000,1.213388,4.604462,-11.271989,-3.611248
771.000000,3.435873,4.065667,-6.351677,4.058289
772.000000,1.487925,9.044799,-7.299706,2.533202
773.000000,1.362512,5.586960,-6.535531,0.637887
774.000000,0.861139,5.029341,-4.550519,2.349111
775.000000,4.175560,6.017019,-5.682685,-2.942323
776.000000,0.449516,6.348854,-4.890844,-6.563272
777.000000,1.637716,5.086295,-8.561437,-1.822773
778.000000,2.785275,3.909589,-3.190923,1.543760
779.000000,-0.650741,4.319304,-7.677778,-5.753835
780.000000,3.398896,5.719560,-9.433942,-3.392228
781.000000,1.060667,2.131985,-7.201102,3.099807
782.000000,1.794916,4.505924,-8.434932,7.433742
783.000000,2.929123,2.884067,-7.787063,5.858978
784.000000,2.922112,4.725174,-5.629098,9.189257
785.000000,0.885020,7.026052,-5.502807,6.826114
786.000000,1.928722,6.632901,-9.549413,-3.870832
787.000000,0.950345,4.627485,-7.946713,3.029665
788.000000,0.861667,4.153834,-7.726013,-3.385475
789.000000,1.541348,8.498245,-9.410292,7.159827
790.000000,-1.468512,2.379945,-5.729455,2.967826
791.000000,3.910742,1.676840,-5.547028,4.985847
792.000000,0.155912,6.700482,-4.870269,5.966389
793.000000,1.171758,0.971515,-9.030973,6.121344
794.000000,1.311183,-2.557647,-8.500489,-2.714371
795.000000,0.184737,2.095692,-5.359817,6.414992
796.000000,3.069196,7.558317,-8.396328,9.427242
797.000000,3.643009,2.124276,-7.606506,-0.202233
798.000000,4.331450,9.042889,-6.801905,1.206317
799.000000,2.258611,7.646964,-4.567112,2.266431
800.000000,-0.020990,3.449649,-8.685805,3.359244
801.000000,4.393811,1.724372,-9.722021,9.694817
802.000000,2.654725,3.420684,-8.363115,4.214412
803.000000,3.453467,9.483008,-10.139091,2.002035
804.000000,3.401433,1.307355,-8.710139,5.790695
805.000000,1.844060,10.461658,-7.220057,1.832056
806.000000,3.356453,1.729759,-7.165498,2.698083
807.000000,3.916029,1.438404,-7.714327,9.932505
808.000000,1.552910,4.080689,-7.876795,5.072654
809.000000,2.132768,2.577018,-9.921135,1.007366
810.000000,2.509962,4.409147,-8.982247,0.449208
811.000000,2.325107,3.855909,-3.579927,1.098194
812.000000,3.958089,9.587813,-9.093869,5.324670
813.000000,-0.293538,7.642160,-6.444789,1.321232
814.000000,2.725840,2.444524,-3.588789,-6.097696
815.000000,4.441216,1.283757,-7.783153,-4.711228
816.000000,3.636945,1.341523,-11.761553,0.712830
817.000000,0.573856,9.482663,-5.219471,4.009524
818.000000,4.576624,5.401154,-5.262870,2.621124
819.000000,1.452019,0.106202,-8.700095,2.444125
820.000000,-1.846026,5.887819,-5.931589,0.588992
821.000000,3.298514,7.533417,-11.087515,-4.023644
822.000000,1.702238,2.820795,-5.775815,3.517616
823.000000,2.818673,5.208063,-4.508422,1.428001
824.000000,2.925687,2.146252,-7.328673,-1.743870
825.000000,1.184022,4.717569,-5.515471,2.951030
826.000000,2.537761,8.371464,-6.804656,-7.996429
827.000000,0.737889,2.946966,-10.476571,3.633574
828.000000,2.115185,8.439330,-6.792165,5.023757
829.000000,2.572058,6.629758,-6.691794,6.000580
830.000000,0.060066,7.724390,-7.365851,0.212613
831.000000,2.448297,7.677582,-6.972883,-3.658544
832.000000,3.785790,4.334093,-6.803347,5.704405
833.000000,2.892503,0.426824,-8.840625,0.641126
834.000000,0.266045,5.167687,-5.886778,-1.528963
835.000000,3.046756,4.989314,-7.136912,-1.094275
836.000000,2.596298,5.105109,-8.600963,-0.419115
837.000000,3.337665,4.020209,-7.540970,9.509446
838.000000,0.371555,1.515908,-7.790093,-0.090188
839.000000,-0.516857,7.746456,-6.330867,5.456835
840.000000,5.244643,6.048806,-8.055380,9.043710
841.000000,-0.798386,8.535186,-5.817857,-4.470655
842.000000,1.253368,4.793167,-6.318308,0.744387
843.000000,2.715061,4.676766,-4.247899,9.386798
844.000000,4.225636,8.071022,-8.753576,-3.529146
845.000000,2.901165,4.192899,-9.085950,2.813211
846.000000,2.706393,-0.313062,-7.575046,2.326374
847.000000,2.020886,5.752757,-5.466477,2.842154
848.000000,1.750875,7.813138,-10.812767,0.812452
849.000000,1.584375,4.416845,-6.158170,5.193062
850.000000,2.546912,2.447890,-4.425803,-0.842098
851.000000,1.496607,8.586703,-10.836928,-1.264096
852.000000,1.282795,5.151743,-8.413788,2.022073
853.000000,4.116544,4.669255,-7.064977,9.886044
854.000000,0.687372,3.975680,-9.524191,5.704683
855.000000,-1.527428,5.536603,-11.519580,-0.557121
856.000000,2.095259,7.113035,-7.740189,6.668958
857.000000,3.154414,-0.358836,-8.649476,4.941992
858.000000,2.756981,4.342315,-6.878709,0.704143
859.000000,2.764378,4.621010,-7.763011,1.974201
860.000000,0.249782,2.398397,-6.049512,3.430000
861.000000,1.666183,8.993770,-9.476939,-4.895558
862.000000,-0.094564,5.516013,-5.534717,-2.906063
863.000000,3.253192,7.135964,-4.019555,3.856567
864.000000,0.577199,8.019079,-5.960424,5.555381
865.000000,5.179481,0.711483,-4.631660,-4.514781
866.000000,3.712078,4.188104,-7.010007,2.299725
867.000000,4.687209,-1.823655,-3.284429,-5.415653
868.000000,0.831880,6.774661,-4.202836,0.687965
869.000000,2.631147,9.088202,-8.964645,0.453964
870.000000,2.014026,5.931732,-5.207564,2.535353
871.000000,-0.186246,6.368248,-8.330075,1.415367
872.000000,2.974823,7.256823,-4.813627,3.652388
873.000000,0.380206,8.347213,-8.940517,2.334022
874.000000,-1.662811,3.498388,-3.993541,0.048869
875.000000,1.166787,1.834773,-3.648115,4.619918
876.000000,0.324570,4.349635,-7.254343,3.851556
877.000000,-0.135152,5.165718,-5.737592,-1.679737
878.000000,2.707871,4.857988,-5.010977,5.875380
879.000000,1.589495,2.888881,-7.091805,0.640583
880.000000,3.448897,3.756621,-8.472492,-0.999661
881.000000,4.095800,3.983334,-8.445138,2.446349
882.000000,0.372163,7.874752,-5.377882,2.718940
883.000000,-0.332189,2.611872,-10.881127,0.520315
884.000000,1.793694,6.657151,-7.104888,-4.793616
885.000000,-0.244297,2.825622,-9.844173,1.710293
886.000000,0.658640,-1.250576,-8.303907,0.972261
887.000000,-1.518677,3.055459,-7.929395,4.849376
888.000000,0.376730,4.309846,-6.644275,-2.909027
889.000000,3.711049,4.080932,-10.325603,0.775809
890.000000,-1.012127,6.740507,-8.752975,1.847082
891.000000,-1.960331,10.435066,-9.371469,-2.986988
892.000000,-1.017325,6.691825,-5.751243,9.152166
893.000000,1.022660,6.667604,-7.534204,-5.322339
894.000000,0.699184,4.905236,-6.127459,2.155225
895.000000,4.730906,3.444947,-8.814180,-5.855834
896.000000,1.590300,6.959292,-8.901689,-0.573682
897.000000,0.414241,3.838855,-4.142376,-1.430442
898.000000,1.132832,4.749934,-6.822384,-1.529039
899.000000,1.806371,2.408436,-8.217226,8.989852
900.000000,2.455842,8.608399,-6.092892,3.521218
901.000000,2.696888,4.873748,-6.654589,-3.405012
902.000000,1.502203,4.439845,-7.268753,9.802190
903.000000,2.181799,-2.177493,-6.620024,-1.529955
904.000000,2.786853,2.558348,-9.553278,-0.145435
905.000000,1.501906,4.430224,-7.254836,3.170844
906.000000,1.514072,6.124389,-4.472241,-1.653287
907.000000,1.458180,10.432792,-6.266991,7.204858
908.000000,3.622578,0.863499,-6.406787,3.253740
909.000000,1.211821,4.638110,-7.926043,2.836943
910.000000,0.553133,6.647757,-5.129070,-1.879709
911.000000,3.307215,2.537675,-3.348492,2.551675
912.000000,1.249846,1.782963,-7.360616,-4.092904
913.000000,2.039350,4.263441,-6.619917,9.744188
914.000000,3.352998,7.578226,-4.730708,5.676945
915.000000,3.543076,2.097915,-7.613211,6.784083
916.000000,3.402483,4.927150,-4.209202,5.529561
917.000000,2.641005,3.588121,-7.145902,-5.918984
918.000000,1.014547,3.481026,-7.448804,1.930260
919.000000,2.508053,6.961682,-2.490833,5.598069
920.000000,-0.490436,3.497116,-6.863543,2.508130
921.000000,3.522063,6.439664,-3.985901,-1.722288
922.000000,6.254188,5.228033,-7.877029,2.198279
923.000000,3.423668,0.943472,-7.178598,0.372651
924.000000,0.768789,5.550376,-4.179867,0.289040
925.000000,0.981841,4.998368,-1.544376,-1.869147
926.000000,3.146985,8.107739,-7.928607,4.956478
927.000000,-0.127507,2.727242,-6.817771,-3.340664
928.000000,-0.218672,5.803324,-8.316972,-0.761866
929.000000,2.179803,10.316776,-8.008818,7.276311
930.000000,5.777074,7.289646,-8.295615,1.429604
931.000000,3.056870,7.305202,-4.851623,-1.385914
932.000000,2.350082,10.805804,-6.741650,-4.290770
933.000000,2.297335,0.970981,-8.334994,12.590180
934.000000,2.245657,4.928087,-5.952241,2.573577
935.000000,3.601650,4.664521,-8.003662,2.517778
936.000000,0.647691,2.898871,-7.636144,-5.021765
937.000000,1.150430,7.417545,-8.972790,3.470865
938.000000,1.806220,4.448187,-4.478801,2.654436
939.000000,-0.321279,7.223277,-6.433513,-3.275558
940.000000,1.749185,2.735338,-9.171063,1.905283
941.000000,0.014660,3.511203,-7.131755,-0.530284
942.000000,0.148976,7.846833,-5.639774,3.864831
943.000000,1.186721,6.219411,-6.919949,2.437352
944.000000,2.851960,-1.330081,-7.639025,4.094124
945.000000,0.878524,5.829283,-5.495938,4.322600
946.000000,3.327266,3.794503,-9.376865,-3.996358
947.000000,1.092560,3.656404,-10.004449,6.736550
948.000000,1.298615,4.870180,-8.635278,-1.228229
949.000000,2.833022,8.684648,-2.941434,4.332961
950.000000,2.869806,2.491287,-7.569743,2.016660
951.000000,2.618067,3.763375,-7.675310,5.694826
952.000000,3.671974,11.717899,-3.256005,2.572815
953.000000,-1.162928,4.594896,-5.741943,9.070430
954.000000,2.670127,1.343283,-7.187688,13.030942
955.000000,3.932874,2.131308,-9.860683,-1.519909
956.000000,0.005099,1.894296,-9.928215,-2.910411
957.000000,0.963475,6.344965,-8.099416,4.076273
958.000000,2.157590,3.810783,-7.307734,2.555368
959.000000,0.987726,6.950339,-3.804261,8.236854
960.000000,4.568497,4.610788,-8.074407,0.130960
961.000000,2.819392,-1.569692,-9.925099,10.337414
962.000000,2.502749,6.343300,-4.617977,6.875391
963.000000,3.195090,9.669214,-10.288649,5.446639
964.000000,2.640784,6.576277,-6.693150,-6.053196
965.000000,3.176832,7.782032,-5.595079,5.313202
966.000000,1.934002,6.536275,-6.447457,5.774261
967.000000,1.824311,6.441664,-8.588175,4.262336
968.000000,0.812462,5.676696,-4.625293,6.574201
969.000000,3.248716,6.755473,-6.748871,-6.403676
970.000000,3.502288,7.924972,-7.583196,-1.425731
971.000000,-0.649253,-1.503767,-5.436588,2.586469
972.000000,1.752106,6.004879,-6.103531,0.918155
973.000000,3.830781,3.806804,-3.813218,5.386862
974.000000,2.493081,2.807999,-6.410047,4.626551
975.000000,1.336726,2.324940,-5.310107,-0.020969
976.000000,1.605794,1.392651,-8.314961,6.601964
977.000000,4.848531,10.463306,-6.380800,7.413807
978.000000,2.588046,0.726567,-5.044543,5.106392
979.000000,2.754320,6.948424,-9.184639,2.647065
980.000000,3.152495,7.497088,-10.183942,-1.843731
981.000000,1.344312,5.417448,-7.192458,2.322096
982.000000,2.088129,8.073390,-6.884912,-1.098398
983.000000,0.427443,4.051548,-4.760079,-1.713871
984.000000,0.947865,6.544318,-5.663454,-6.891345
985.000000,0.421392,7.840080,-4.678854,-0.411136
986.000000,-0.020249,3.253911,-3.508777,7.847587
987.000000,4.568861,8.022946,-8.465176,5.153673
988.000000,1.011770,7.019615,-9.249856,4.079857
989.000000,2.655443,5.167851,-4.900500,8.819220
990.000000,1.744626,8.167926,-6.400679,5.569482
991.000000,3.301457,9.947867,-9.551578,4.956145
992.000000,1.902298,8.050876,-6.509127,8.885462
993.000000,2.302316,5.334655,-7.448200,-1.154033
994.000000,2.517814,4.132302,-5.518957,1.202409
995.000000,2.246149,12.509805,-7.080035,3.350403
996.000000,-0.522663,3.709977,-6.365464,3.981734
997.000000,2.220899,2.762626,-7.400282,14.130006
998.000000,2.232864,7.368398,-5.683523,7.298480
999.000000,1.543861,2.248180,-8.132137,6.004141
1000.000000,2.257368,-0.230245,-10.847508,2.757088
